County,2020 Median,2021 Median,2022 Median,2023 Median
"Laurens County, Georgia",164900.0,178900.0,203000.0,219500.0
"Lee County, Georgia",164900.0,178900.0,203000.0,219500.0
"Liberty County, Georgia",164900.0,178900.0,203000.0,219500.0
"Lincoln County, Georgia",164900.0,178900.0,203000.0,219500.0
"Long County, Georgia",164900.0,178900.0,203000.0,219500.0
"Lowndes County, Georgia",164900.0,178900.0,203000.0,219500.0
"Lumpkin County, Georgia",188340.0,205000.0,233625.0,270000.0
"McDuffie County, Georgia",164900.0,178900.0,203000.0,219500.0
"McIntosh County, Georgia",170000.0,197500.0,215725.0,234450.0
"Macon County, Georgia",164900.0,178900.0,203000.0,219500.0
"Madison County, Georgia",190000.0,212900.0,234950.0,274000.0
"Marion County, Georgia",164900.0,178900.0,203000.0,219500.0
"Meriwether County, Georgia",164900.0,178900.0,203000.0,219500.0
"Miller County, Georgia",164900.0,178900.0,203000.0,219500.0
"Mitchell County, Georgia",164900.0,178900.0,203000.0,219500.0
"Monroe County, Georgia",180000.0,198000.0,239900.0,264450.0
"Montgomery County, Georgia",164900.0,178900.0,203000.0,219500.0
"Morgan County, Georgia",225000.0,245000.0,270500.0,286000.0
"Murray County, Georgia",164900.0,178900.0,203000.0,219500.0
"Muscogee County, Georgia",164900.0,178900.0,203000.0,219500.0
"Newton County, Georgia",210000.0,230000.0,260000.0,320000.0
"Oconee County, Georgia",251427.0,277500.0,308400.0,348950.0
"Oglethorpe County, Georgia",190000.0,212900.0,234950.0,274000.0
"Paulding County, Georgia",210000.0,230000.0,260000.0,320000.0
"Peach County, Georgia",164900.0,178900.0,203000.0,219500.0
"Pickens County, Georgia",210000.0,230000.0,260000.0,320000.0
"Pierce County, Georgia",164900.0,178900.0,203000.0,219500.0
"Pike County, Georgia",210000.0,230000.0,260000.0,320000.0
"Polk County, Georgia",164900.0,178900.0,203000.0,219500.0
"Pulaski County, Georgia",164900.0,178900.0,203000.0,219500.0
"Putnam County, Georgia",215000.0,237481.34375,275000.0,306125.0
"Quitman County, Georgia",164900.0,178900.0,203000.0,219500.0
"Rabun County, Georgia",169950.0,178900.0,207500.0,273000.0
"Randolph County, Georgia",164900.0,178900.0,203000.0,219500.0
"Richmond County, Georgia",164900.0,178900.0,203000.0,219500.0
"Rockdale County, Georgia",210000.0,230000.0,260000.0,320000.0
"Schley County, Georgia",164900.0,178900.0,203000.0,219500.0
"Screven County, Georgia",164900.0,178900.0,203000.0,219500.0
"Seminole County, Georgia",164900.0,178900.0,203000.0,219500.0
"Spalding County, Georgia",210000.0,230000.0,260000.0,320000.0
"Stephens County, Georgia",164900.0,178900.0,203000.0,219500.0
"Stewart County, Georgia",164900.0,178900.0,203000.0,219500.0
"Sumter County, Georgia",164900.0,178900.0,203000.0,219500.0
"Talbot County, Georgia",164900.0,178900.0,203000.0,219500.0
"Taliaferro County, Georgia",164900.0,178900.0,203000.0,219500.0
"Tattnall County, Georgia",164900.0,178900.0,203000.0,219500.0
"Taylor County, Georgia",164900.0,178900.0,203000.0,219500.0
"Telfair County, Georgia",164900.0,178900.0,203000.0,219500.0
"Terrell County, Georgia",164900.0,178900.0,203000.0,219500.0
"Thomas County, Georgia",165000.0,178900.0,203000.0,219500.0
"Tift County, Georgia",164900.0,178900.0,203000.0,219500.0
"Toombs County, Georgia",164900.0,178900.0,203000.0,219500.0
"Towns County, Georgia",181650.0,188250.0,250000.0,287000.0
"Treutlen County, Georgia",164900.0,178900.0,203000.0,219500.0
"Troup County, Georgia",164900.0,178900.0,203000.0,219500.0
"Turner County, Georgia",164900.0,178900.0,203000.0,219500.0
"Twiggs County, Georgia",164900.0,178900.0,203000.0,219500.0
"Union County, Georgia",199700.0,219850.0,258000.0,300000.0
"Upson County, Georgia",164900.0,178900.0,203000.0,219500.0
"Walker County, Georgia",186000.0,205000.0,235000.0,270000.0
"Walton County, Georgia",212000.0,239949.5,270000.0,330000.0
"Ware County, Georgia",164900.0,178900.0,203000.0,219500.0
"Warren County, Georgia",164900.0,178900.0,203000.0,219500.0
"Washington County, Georgia",164900.0,178900.0,203000.0,219500.0
"Wayne County, Georgia",164900.0,178900.0,203000.0,219500.0
"Webster County, Georgia",164900.0,178900.0,203000.0,219500.0
"Wheeler County, Georgia",164900.0,178900.0,203000.0,219500.0
"White County, Georgia",170000.0,185000.0,205000.0,262000.0
"Whitfield County, Georgia",164900.0,178900.0,203000.0,219500.0
"Wilcox County, Georgia",164900.0,178900.0,203000.0,219500.0
"Wilkes County, Georgia",164900.0,178900.0,203000.0,219500.0
"Wilkinson County, Georgia",164900.0,178900.0,203000.0,219500.0
"Worth County, Georgia",164900.0,178900.0,203000.0,219500.0
"Hawaii County, Hawaii",358000.0,375000.0,398000.0,450000.0
"Honolulu County, Hawaii",601950.0,636365.0,665000.0,760000.0
"Kalawao County, Hawaii",599000.0,610000.0,642500.0,219500.0
"Kauai County, Hawaii",536750.0,559900.0,596459.5,655000.0
"Maui County, Hawaii",599000.0,610000.0,642500.0,740000.0
"Ada County, Idaho",265000.0,302490.0,371053.5,450000.0
"Adams County, Idaho",195000.0,209500.0,230000.0,250000.0
"Bannock County, Idaho",167000.0,189700.0,230000.0,292000.0
"Bear Lake County, Idaho",164900.0,178900.0,203000.0,219500.0
"Benewah County, Idaho",164900.0,178900.0,203000.0,219500.0
"Bingham County, Idaho",167450.0,193500.0,238000.0,290500.0
"Blaine County, Idaho",305050.0,315000.0,351000.0,395000.0
"Boise County, Idaho",239000.0,275000.0,338000.0,410000.0
"Bonner County, Idaho",269000.0,299380.0,389500.0,435000.0
"Bonneville County, Idaho",200000.0,231973.0,280000.0,350000.0
"Boundary County, Idaho",200000.0,225000.0,250000.0,298000.0
"Butte County, Idaho",164900.0,178900.0,203000.0,219500.0
"Camas County, Idaho",164900.0,178900.0,203000.0,219500.0
"Canyon County, Idaho",239000.0,275000.0,338000.0,410000.0
"Caribou County, Idaho",164900.0,178900.0,203000.0,219500.0
"Cassia County, Idaho",164900.0,178900.0,203000.0,225000.0
"Clark County, Idaho",164900.0,178900.0,203000.0,219500.0
"Clearwater County, Idaho",164900.0,178900.0,203000.0,219500.0
"Custer County, Idaho",164900.0,178900.0,203000.0,219500.0
"Elmore County, Idaho",164900.0,178900.0,203000.0,275000.0
"Franklin County, Idaho",249900.0,277379.5,333561.0,429000.0
"Fremont County, Idaho",165000.0,178900.0,209500.0,240000.0
"Gem County, Idaho",181000.0,204900.0,257000.0,325000.0
"Gooding County, Idaho",164900.0,178900.0,203000.0,219500.0
"Idaho County, Idaho",169900.0,181000.0,203000.0,226000.0
"Jefferson County, Idaho",245000.0,267250.0,309700.0,375000.0
"Jerome County, Idaho",164900.0,178900.0,203000.0,229950.0
"Kootenai County, Idaho",267650.0,299000.0,380000.0,475000.0
"Latah County, Idaho",246000.0,268000.0,309500.0,356000.0
"Lemhi County, Idaho",177200.0,185000.0,203000.0,240000.0
"Lewis County, Idaho",164900.0,178900.0,203000.0,219500.0
"Lincoln County, Idaho",164900.0,178900.0,203000.0,219500.0
"Madison County, Idaho",220000.0,240000.0,274450.0,315000.0
"Minidoka County, Idaho",164900.0,178900.0,203000.0,219500.0
"Nez Perce County, Idaho",215000.0,233000.0,263900.0,304900.0
"Oneida County, Idaho",164900.0,178900.0,203000.0,219500.0
"Owyhee County, Idaho",239000.0,275000.0,338000.0,410000.0
"Payette County, Idaho",168000.0,185000.0,227000.0,275000.0
"Power County, Idaho",164900.0,178900.0,203000.0,219500.0
"Shoshone County, Idaho",164900.0,178900.0,203000.0,219500.0
"Teton County, Idaho",275000.0,305500.0,343125.0,404000.0
"Twin Falls County, Idaho",185750.0,209950.0,249000.0,306000.0
"Valley County, Idaho",258500.0,280000.0,313925.0,360000.0
"Washington County, Idaho",164900.0,178900.0,203000.0,219500.0
"Adams County, Illinois",120000.0,125500.0,142000.0,144000.0
"Alexander County, Illinois",149900.0,159900.0,184000.0,186000.0
"Bond County, Illinois",118900.0,120000.0,126500.0,130000.0
"Boone County, Illinois",160000.0,169450.0,185000.0,202000.0
"Brown County, Illinois",112500.0,120000.0,126500.0,130000.0
"Bureau County, Illinois",112500.0,120000.0,126500.0,130000.0
"Calhoun County, Illinois",164000.0,174490.5,193000.0,206000.0
"Carroll County, Illinois",112500.0,120000.0,126500.0,130000.0
"Cass County, Illinois",112500.0,120000.0,126500.0,130000.0
"Champaign County, Illinois",149000.0,162000.0,174000.0,180000.0
"Christian County, Illinois",112500.0,120000.0,126500.0,130000.0
"Clark County, Illinois",112500.0,120000.0,126500.0,130000.0
"Clay County, Illinois",112500.0,120000.0,126500.0,130000.0
"Clinton County, Illinois",164000.0,174490.5,193000.0,206000.0
"Coles County, Illinois",115000.0,120000.0,126500.0,130000.0
"Cook County, Illinois",242500.0,256500.0,290000.0,305000.0
"Crawford County, Illinois",120000.0,120000.0,126500.0,130000.0
"Cumberland County, Illinois",112500.0,120000.0,126500.0,130000.0
"DeKalb County, Illinois",165000.0,178000.0,195000.0,205000.0
"De Witt County, Illinois",120000.0,120000.0,126500.0,130000.0
"Douglas County, Illinois",119950.0,120000.0,126500.0,130000.0
"DuPage County, Illinois",295000.0,306000.0,336500.0,360000.0
"Edgar County, Illinois",112500.0,120000.0,126500.0,130000.0
"Edwards County, Illinois",112500.0,120000.0,126500.0,130000.0
"Effingham County, Illinois",152000.0,155500.0,159700.0,167500.0
"Fayette County, Illinois",112500.0,120000.0,126500.0,130000.0
"Ford County, Illinois",148000.0,160000.0,169500.0,130000.0
"Franklin County, Illinois",112500.0,120000.0,126500.0,130000.0
"Fulton County, Illinois",112500.0,120000.0,126500.0,130000.0
"Gallatin County, Illinois",112500.0,120000.0,126500.0,130000.0
"Greene County, Illinois",112500.0,120000.0,126500.0,130000.0
"Grundy County, Illinois",195000.0,201000.0,226125.5,240000.0
"Hamilton County, Illinois",112500.0,120000.0,126500.0,130000.0
"Hancock County, Illinois",112500.0,120000.0,126500.0,130000.0
"Hardin County, Illinois",112500.0,120000.0,126500.0,130000.0
"Henderson County, Illinois",112500.0,120000.0,126500.0,130000.0
"Henry County, Illinois",135000.0,142000.0,159900.0,156000.0
"Iroquois County, Illinois",115000.0,120000.0,126500.0,130000.0
"Jackson County, Illinois",117500.0,120000.0,126500.0,131500.0
"Jasper County, Illinois",112500.0,120000.0,126500.0,130000.0
"Jefferson County, Illinois",115000.0,120000.0,126500.0,130000.0
"Jersey County, Illinois",164000.0,174490.5,193000.0,206000.0
"Jo Daviess County, Illinois",140000.0,140000.0,154750.0,170000.0
"Johnson County, Illinois",137350.0,147000.0,159000.0,155000.0
"Kane County, Illinois",240000.0,252500.0,285000.0,302500.0
"Kankakee County, Illinois",157000.0,157400.0,175000.0,190900.0
"Kendall County, Illinois",225250.0,229995.0,255000.0,280000.0
"Knox County, Illinois",112500.0,120000.0,126500.0,130000.0
"Lake County, Illinois",240000.0,252500.0,285000.0,302500.0
"La Salle County, Illinois",129900.0,139900.0,150000.0,146500.0
"Lawrence County, Illinois",112500.0,120000.0,126500.0,130000.0
"Lee County, Illinois",127000.0,127000.0,130000.0,132000.0
"Livingston County, Illinois",118000.0,120000.0,126500.0,130000.0
"Logan County, Illinois",112500.0,120000.0,126500.0,130000.0
"McDonough County, Illinois",112500.0,120000.0,126500.0,130000.0
"McHenry County, Illinois",240000.0,252500.0,285000.0,302500.0
"McLean County, Illinois",159900.0,165000.0,172500.0,189500.0
"Macon County, Illinois",112500.0,120000.0,126500.0,130000.0
"Macoupin County, Illinois",112500.0,120000.0,126500.0,130000.0
"Madison County, Illinois",164000.0,174490.5,193000.0,206000.0
"Marion County, Illinois",112500.0,120000.0,126500.0,130000.0
"Marshall County, Illinois",124000.0,127000.0,135000.0,135900.0
"Mason County, Illinois",112500.0,120000.0,126500.0,130000.0
"Massac County, Illinois",112500.0,120000.0,126500.0,130000.0
"Menard County, Illinois",158000.0,155000.0,158500.0,168000.0
"Mercer County, Illinois",135000.0,142000.0,159900.0,156000.0
"Monroe County, Illinois",196000.0,203000.0,219000.0,239000.0
"Montgomery County, Illinois",112500.0,120000.0,126500.0,130000.0
"Morgan County, Illinois",113500.0,120000.0,126500.0,130000.0
"Moultrie County, Illinois",115000.0,120000.0,126500.0,130000.0
"Ogle County, Illinois",147500.0,152250.0,166000.0,170000.0
"Peoria County, Illinois",124000.0,127000.0,135000.0,135900.0
"Perry County, Illinois",112500.0,120000.0,126500.0,130000.0
"Piatt County, Illinois",153000.0,160000.0,169500.0,178250.0
"Pike County, Illinois",112500.0,120000.0,126500.0,130000.0
"Pope County, Illinois",122000.0,120000.0,139000.0,134000.0
"Pulaski County, Illinois",112500.0,120000.0,126500.0,130000.0
"Putnam County, Illinois",118500.0,120000.0,129500.0,130000.0
"Randolph County, Illinois",112750.0,120000.0,126500.0,130000.0
"Richland County, Illinois",112500.0,120000.0,126500.0,130000.0
"Rock Island County, Illinois",135000.0,142000.0,159900.0,156000.0
"St. Clair County, Illinois",164000.0,174490.5,193000.0,206000.0
"Saline County, Illinois",112500.0,120000.0,126500.0,130000.0
"Sangamon County, Illinois",145000.0,150000.0,154000.0,168250.0
"Schuyler County, Illinois",112500.0,120000.0,126500.0,130000.0
"Scott County, Illinois",112500.0,120000.0,126500.0,130000.0
"Shelby County, Illinois",112500.0,120000.0,126500.0,130000.0
"Stark County, Illinois",124000.0,127000.0,135000.0,135900.0
"Stephenson County, Illinois",112500.0,120000.0,126500.0,130000.0
"Tazewell County, Illinois",127000.0,127500.0,136900.0,138000.0
"Union County, Illinois",120000.0,123000.0,130000.0,135000.0
"Vermilion County, Illinois",112500.0,120000.0,126500.0,130000.0
"Wabash County, Illinois",112500.0,120000.0,126500.0,130000.0
"Warren County, Illinois",112500.0,120000.0,126500.0,130000.0
"Washington County, Illinois",127750.0,125000.0,126500.0,130000.0
"Wayne County, Illinois",112500.0,120000.0,126500.0,130000.0
"White County, Illinois",112500.0,120000.0,126500.0,130000.0
"Whiteside County, Illinois",112500.0,120000.0,126500.0,130000.0
"Will County, Illinois",240000.0,252500.0,285000.0,302500.0
"Williamson County, Illinois",138500.0,142450.0,159450.0,150000.0
"Winnebago County, Illinois",129900.0,137500.0,150000.0,159000.0
"Woodford County, Illinois",150000.0,159000.0,170000.0,170000.0
"Adams County, Indiana",131000.0,145000.0,159000.0,169800.0
"Allen County, Indiana",131000.0,145000.0,159000.0,169800.0
"Bartholomew County, Indiana",158250.0,169900.0,188000.0,214823.0
"Benton County, Indiana",155000.0,167500.0,187000.0,210500.0
"Blackford County, Indiana",131000.0,145000.0,159000.0,169800.0
"Boone County, Indiana",193500.0,215000.0,243000.0,265000.0
"Brown County, Indiana",187750.0,203120.453125,248000.0,266250.0
"Carroll County, Indiana",139750.0,150000.0,159000.0,176000.0
"Cass County, Indiana",131000.0,145000.0,159000.0,169800.0
"Clark County, Indiana",173500.0,185000.0,205000.0,225000.0
"Clay County, Indiana",131000.0,145000.0,159000.0,169800.0
"Clinton County, Indiana",131000.0,145000.0,159000.0,169800.0
"Crawford County, Indiana",131000.0,145000.0,159000.0,169800.0
"Daviess County, Indiana",138000.0,145000.0,159000.0,169800.0
"Dearborn County, Indiana",180000.0,199950.0,218000.0,230000.0
"Decatur County, Indiana",135000.0,150000.0,159900.0,170000.0
"DeKalb County, Indiana",133907.5,145000.0,159000.0,175000.0
"Delaware County, Indiana",131000.0,145000.0,159000.0,169800.0
"Dubois County, Indiana",153000.0,166000.0,178500.0,191000.0
"Elkhart County, Indiana",156000.0,166000.0,184000.0,209500.0
"Fayette County, Indiana",131000.0,145000.0,159000.0,169800.0
"Floyd County, Indiana",173500.0,185000.0,205000.0,225000.0
"Fountain County, Indiana",131000.0,145000.0,159000.0,169800.0
"Franklin County, Indiana",159900.0,158000.0,179250.0,198000.0
"Fulton County, Indiana",131000.0,145000.0,159000.0,169800.0
"Gibson County, Indiana",131000.0,145000.0,159000.0,169800.0
"Grant County, Indiana",131000.0,145000.0,159000.0,169800.0
"Greene County, Indiana",131000.0,145000.0,159000.0,169800.0
"Hamilton County, Indiana",225000.0,250000.0,280000.0,325000.0
"Hancock County, Indiana",180330.0,200000.0,215582.0,257919.5
"Harrison County, Indiana",173500.0,185000.0,205000.0,225000.0
"Hendricks County, Indiana",194500.0,210000.0,244000.0,280000.0
"Henry County, Indiana",131000.0,145000.0,159000.0,169800.0
"Howard County, Indiana",131000.0,145000.0,159000.0,169800.0
"Huntington County, Indiana",131000.0,145000.0,159000.0,169800.0
"Jackson County, Indiana",139000.0,149900.0,167216.0,178773.6875
"Jasper County, Indiana",186000.0,195000.0,208800.0,234900.0
"Jay County, Indiana",131000.0,145000.0,159000.0,169800.0
"Jefferson County, Indiana",139900.0,145000.0,159000.0,176000.0
"Jennings County, Indiana",131000.0,145000.0,159000.0,169800.0
"Johnson County, Indiana",170000.0,185000.0,210000.0,250000.0
"Knox County, Indiana",131000.0,145000.0,159000.0,169800.0
"Kosciusko County, Indiana",169900.0,186000.0,205000.0,220000.0
"LaGrange County, Indiana",154450.0,164423.078125,180000.0,199950.0
"Lake County, Indiana",175000.0,189900.0,210000.0,234900.0
"LaPorte County, Indiana",139900.0,151000.0,169950.0,180000.0
"Lawrence County, Indiana",131000.0,145000.0,159000.0,180000.0
"Madison County, Indiana",131000.0,145000.0,159000.0,170000.0
"Marion County, Indiana",169600.0,185000.0,210000.0,238500.0
"Marshall County, Indiana",140000.0,152750.0,166500.0,179900.0
"Martin County, Indiana",131000.0,145000.0,159000.0,169800.0
"Miami County, Indiana",131000.0,145000.0,159000.0,169800.0
"Monroe County, Indiana",210000.0,229000.0,255300.0,289000.0
"Montgomery County, Indiana",142000.0,146000.0,166500.0,175000.0
"Morgan County, Indiana",170000.0,185000.0,210000.0,238500.0
"Newton County, Indiana",175000.0,189900.0,210000.0,234900.0
"Noble County, Indiana",135000.0,145000.0,159000.0,170000.0
"Ohio County, Indiana",165000.0,179000.0,205000.0,225000.0
